lexeme               lineno   tokenName          valueIfNumber   parentNodeSymbol       isLeaf   NodeSymbol            
----------------------------------------------------------------------------------------------
_readMarks           8        TK_FUNID           ----            <function>             yes      TK_FUNID              
----                 -1       ----               ----            <otherFunctions>       no       <function>            
input                8        TK_INPUT           ----            <input_par>            yes      TK_INPUT              
----                 -1       ----               ----            <function>             no       <input_par>           
parameter            8        TK_PARAMETER       ----            <input_par>            yes      TK_PARAMETER          
list                 8        TK_LIST            ----            <input_par>            yes      TK_LIST               
[                    8        TK_SQL             ----            <input_par>            yes      TK_SQL                
int                  8        TK_INT             ----            <primitiveDatatype>    yes      TK_INT                
----                 -1       ----               ----            <dataType>             no       <primitiveDatatype>   
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <input_par>            no       <parameter_list>      
b7                   8        TK_ID              ----            <parameter_list>       yes      TK_ID                 
----                 -1       EPS                ----            <remaining_list>       yes      EPS                   
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
]                    8        TK_SQR             ----            <input_par>            yes      TK_SQR                
output               9        TK_OUTPUT          ----            <output_par>           yes      TK_OUTPUT             
----                 -1       ----               ----            <function>             no       <output_par>          
parameter            9        TK_PARAMETER       ----            <output_par>           yes      TK_PARAMETER          
list                 9        TK_LIST            ----            <output_par>           yes      TK_LIST               
[                    9        TK_SQL             ----            <output_par>           yes      TK_SQL                
record               9        TK_RECORD          ----            <constructedDatatype>  yes      TK_RECORD             
----                 -1       ----               ----            <dataType>             no       <constructedDatatype> 
#marks               9        TK_RUID            ----            <constructedDatatype>  yes      TK_RUID               
----                 -1       ----               ----            <parameter_list>       no       <dataType>            
----                 -1       ----               ----            <output_par>           no       <parameter_list>      
b3c45                9        TK_ID              ----            <parameter_list>       yes      TK_ID                 
----                 -1       EPS                ----            <remaining_list>       yes      EPS                   
----                 -1       ----               ----            <parameter_list>       no       <remaining_list>      
]                    9        TK_SQR             ----            <output_par>           yes      TK_SQR                
;                    9        TK_SEM             ----            <function>             yes      TK_SEM                
----                 -1       EPS                ----            <typeDefinitions>      yes      EPS                   
----                 -1       ----               ----            <stmts>                no       <typeDefinitions>     
----                 -1       ----               ----            <function>             no       <stmts>               
----                 -1       EPS                ----            <declarations>         yes      EPS                   
----                 -1       ----               ----            <stmts>                no       <declarations>        
read                 10       TK_READ            ----            <ioStmt>               yes      TK_READ               
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    10       TK_OP              ----            <ioStmt>               yes      TK_OP                 
b3c45                10       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <ioStmt>               no       <singleOrRecId>       
.                    10       TK_DOT             ----            <oneExpansion>         yes      TK_DOT                
----                 -1       ----               ----            <optionSingleConstructed> no       <oneExpansion>        
maths                10       TK_FIELDID         ----            <oneExpansion>         yes      TK_FIELDID            
----                 -1       ----               ----            <singleOrRecId>        no       <optionSingleConstructed>
----                 -1       EPS                ----            <moreExpansions>       yes      EPS                   
----                 -1       ----               ----            <optionSingleConstructed> no       <moreExpansions>      
)                    10       TK_CL              ----            <ioStmt>               yes      TK_CL                 
;                    10       TK_SEM             ----            <ioStmt>               yes      TK_SEM                
----                 -1       ----               ----            <otherStmts>           no       <stmt>                
----                 -1       ----               ----            <stmts>                no       <otherStmts>          
read                 11       TK_READ            ----            <ioStmt>               yes      TK_READ               
----                 -1       ----               ----            <stmt>                 no       <ioStmt>              
(                    11       TK_OP              ----            <ioStmt>               yes      TK_OP                 
b3c45                11       TK_ID              ----            <singleOrRecId>        yes      TK_ID                 
----                 -1       ----               ----            <ioStmt>               no       <singleOrRecId>       
